path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[8524,2521],[6224,8258],[3806,6480],[6090,6016]]"
"[8320,5300]"
"[[8266,2556],[1070,2034],[3193,7371],[2375,8363]]"
"[[4717,8991],[2764,6441],[3856,11404],[5971,4075]]"
"[[2815,8189],[5897,9159],[7310,3284],[394,461]]"
"[2268,9025]"
"[[7195,5182],[4185,9614],[4200,11889],[5226,8533]]"
"[5935,12575]"
"[[7231,5046],[4807,8260],[3893,6226],[7482,4938]]"
"[5495,5120]"
"[3731,9770]"
"[[8906,2373],[11388,5783],[7298,7133],[6037,4910]]"
"[[7319,7574],[875,1745],[2974,11686],[2989,12536]]"
"[[8155,3460],[10942,4722],[3272,7932],[5549,3682]]"
"[[6759,4987],[3070,7491],[13223,2382],[11173,1527]]"
"[[8457,2563],[6229,6918],[1803,3230],[2319,4326]]"
"[[4747,9178],[1959,11628],[6406,11404],[8037,5342]]"
"[[6996,4761],[3244,7906],[10287,3122],[6565,4811]]"
"[[6795,5010],[2112,8450],[7039,9624],[5115,13632]]"
"[[8662,2493],[6218,6051],[8736,6722],[677,581]]"
"[2148,8398]"
"[2270,8541]"
"[5794,10848]"
"[[8346,2258],[10424,5302],[2212,9665],[6054,767]]"
"[[7223,5106],[4839,7374],[3222,7304],[8393,2466]]"
"[8494,6551]"
"[2420,8345]"
"[[8736,2405],[3979,9545],[2944,11223],[7399,7425]]"
"[[2823,8086],[4290,6048],[9153,2191],[4388,9238]]"
"[[2957,8180],[5324,12506],[7084,4307],[4677,9243]]"
"[[7892,3967],[12898,1771],[3833,10731],[2618,5654]]"
"[11061,6980]"
"[6439,6739]"
"[[6588,11986],[5307,5749],[3848,6295],[8721,2330]]"
"[[8404,2589],[11442,6723],[7140,5269],[3332,8622]]"
"[[7713,2455],[2686,8221],[6567,4776],[5450,5387]]"
"[[6999,5014],[2813,6965],[3904,6352],[3021,7514]]"
"[3813,10175]"
"[[8388,2399],[9850,5422],[3366,8083],[651,535]]"
"[[7155,3890],[3470,8490],[3378,7880],[7783,3314]]"
"[[11187,6402],[12120,2991],[4769,5506],[12264,1336]]"
"[[8506,2649],[10331,7735],[9540,5998],[9313,2588]]"
"[[6870,5075],[3782,7739],[5672,6145],[8901,2266]]"
"[[7218,3928],[3357,6845],[7247,9677],[5187,4711]]"
"[[3843,6579],[10749,5067],[12158,2704],[2618,13434]]"
"[3610,8732]"
"[[7568,5166],[6832,8588],[3857,11207],[5255,7561]]"
"[[8811,2386],[4041,9741],[3579,10170],[6657,1271]]"
"[[3523,8557],[11541,6585],[7864,4002],[2725,8281]]"
"[[7723,3742],[3908,6443],[1636,3257],[7446,6194]]"
"[[4611,9078],[3431,7780],[3002,7611],[5084,9063]]"
"[1213,2268]"
"[[8975,2563],[3669,8391],[3124,2008],[9185,1764]]"
"[[7045,5075],[3532,7084],[9486,5540],[6371,4920]]"
"[[6928,5022],[2385,8489],[2813,12640],[5364,3401]]"
"[2469,8308]"
"[[3869,6359],[4161,9608],[7641,3220],[700,1000]]"
"[[7492,3917],[3143,7637],[2879,9962],[980,616]]"
"[[6772,4882],[3577,8701],[8259,2348],[3765,6190]]"
"[[12583,2335],[2197,8654],[3495,6477],[8720,2514]]"
"[[9089,2576],[9473,5534],[2658,5902],[8682,2556]]"
"[[8005,2159],[7407,9653],[752,1492],[4093,7332]]"
"[6227,8632]"
"[4640,10019]"
"[[8958,2328],[6214,11173],[3460,9170],[4068,849]]"
"[[6824,5049],[3997,11430],[4533,9460],[6626,4617]]"
"[3862,9628]"
"[3498,9482]"
"[[8902,2307],[5220,8512],[2964,11201],[394,461]]"
"[[6910,4864],[3486,8587],[1092,754],[7579,2728]]"
"[7113,9687]"
"[[6466,4830],[2529,4731],[7223,7170],[8768,5466]]"
"[[7547,3429],[2877,3569],[3434,7999],[6913,5346]]"
"[[8011,2308],[11184,4952],[1496,2774],[6121,12487]]"
"[[6727,4876],[4325,9625],[763,527],[2835,12088]]"
"[[6600,4775],[2526,8340],[1581,722],[9564,5475]]"
"[[3653,6395],[2882,10297],[3750,891],[6875,5523]]"
"[[8550,2284],[12225,3236],[11024,8390],[7498,4883]]"
"[[9922,5351],[4262,7103],[2374,8625],[1583,12909]]"
"[7641,7861]"
"[4209,6108]"
"[[8391,2223],[4374,9385],[5729,8432],[5062,11468]]"
"[[8481,2344],[11465,6241],[9834,3260],[3970,6058]]"
"[[8661,2252],[3600,10224],[4086,11646],[5297,7792]]"
"[[8101,2260],[13698,3652],[3408,9239],[13725,3580]]"
"[[8559,2597],[7510,8525],[3567,6641],[8689,2375]]"
"[[8927,2402],[12566,2220],[8043,5558],[1558,10552]]"
"[[7519,5150],[2903,8100],[8101,7796],[7705,2503]]"
"[[8340,2604],[6941,5075],[3355,8889],[8222,2294]]"
"[[4838,9510],[3176,8048],[11139,5780],[3970,6156]]"
"[4066,5948]"
"[[8533,2648],[5367,8546],[5657,5301],[8628,2474]]"
"[[3455,6541],[5647,7635],[9699,5811],[8287,2637]]"
"[[6789,4941],[2196,8394],[7444,9904],[5516,3629]]"
"[[6911,5392],[6137,8540],[3390,6850],[8427,2617]]"
"[[7344,4899],[8442,6349],[3217,7845],[7911,5080]]"
"[4340,7147]"
"[4820,8058]"
"[6698,7249]"
"[11335,5980]"
"[[7197,5136],[9113,2420],[3419,10258],[3131,7183]]"
"[4918,9322]"
"[[8328,3554],[11326,5861],[11478,6283],[2659,5244]]"
"[[8534,2723],[5702,7385],[2647,7039],[7229,9625]]"
"[[4121,5973],[1190,972],[7815,6892],[6028,12428]]"
"[7478,7193]"
"[3682,8665]"
"[4875,8909]"
"[[8415,2694],[8004,10371],[2619,5188],[3651,9199]]"
"[[6776,5032],[4098,11611],[3731,6225],[10735,1388]]"
"[[7364,5205],[3595,7071],[2308,8537],[10705,2193]]"
"[10592,3065]"
"[[7444,4934],[3105,8040],[2097,8497],[10662,1398]]"
"[[7397,5006],[7720,8002],[5816,1209],[12553,3225]]"
"[[8274,2644],[4004,10242],[394,461],[12618,6313]]"
"[[10557,5384],[2296,8455],[3056,9445],[4716,4214]]"
"[[4444,9744],[6837,11390],[9573,5514],[7664,3649]]"
"[[10225,5597],[7903,2262],[3736,8169],[3064,10824]]"
"[[2765,8316],[7842,10753],[7092,4635],[1344,2008]]"
"[[2403,8366],[7355,7319],[4604,5405],[1796,10717]]"
"[9048,5521]"
"[[7998,2372],[6380,4913],[2634,3320],[6360,4752]]"
"[[8133,2286],[10947,4700],[5483,8828],[3556,9373]]"
"[7927,4218]"
"[7061,5202]"
"[[7250,4808],[3615,6317],[3714,874],[7074,4746]]"
"[2257,8356]"
"[[3572,6534],[3769,12705],[3126,13006],[7701,5166]]"
"[[11078,6951],[11460,5724],[12531,4923],[7112,5160]]"
"[2861,11259]"
"[[6927,5066],[2270,8517],[6025,9430],[11603,4519]]"
"[3594,8329]"
"[6540,8372]"
"[[8591,2370],[8596,6502],[3509,10170],[5841,1586]]"
"[9473,6334]"
"[[11523,6541],[7547,8072],[5304,9040],[3325,9157]]"
"[[3669,8605],[7905,4140],[7854,8224],[3018,8098]]"
"[[3621,6516],[3025,10959],[3238,1431],[4613,6059]]"
"[[2819,8046],[9745,5588],[6827,6621],[4986,8398]]"
"[[6869,4920],[2251,8535],[2781,817],[8015,2372]]"
"[7627,3866]"
"[5812,8992]"
"[[3619,7969],[2647,8162],[6100,8297],[5909,4021]]"
"[[830,687],[3893,6232],[2488,12866],[7150,6286]]"
"[3179,7674]"
"[[2795,8080],[7191,5137],[8300,2388],[5215,9143]]"
"[11167,4615]"
"[6209,7208]"
"[8326,6731]"
"[3561,8446]"
"[[8001,2280],[4417,9335],[4102,7297],[2376,690]]"
"[[8332,2393],[11420,4750],[7589,3644],[7186,7012]]"
"[2803,6836]"
"[[7120,5369],[3356,7814],[5597,6207],[6173,985]]"
"[[6835,5077],[3171,11535],[3479,9342],[4971,12340]]"
"[[7503,3923],[3944,8010],[3288,868],[1433,701]]"
"[[8637,2378],[4728,7949],[10257,5115],[3679,6324]]"
"[[3786,6703],[757,495],[6685,4790],[6309,9425]]"
"[3484,8007]"
"[3156,7424]"
"[[7052,5403],[6201,10255],[2359,8478],[8248,2470]]"
"[6687,9470]"
"[[7852,2302],[10999,5074],[3470,8941],[9015,2433]]"
"[[3547,6404],[6849,8130],[6202,5850],[8637,2409]]"
"[2459,8920]"
"[[8731,2420],[9963,7642],[5386,12951],[8672,2558]]"
"[[8579,2410],[3695,9077],[6574,12056],[3570,6637]]"
"[[8724,2376],[7069,8073],[3168,7450],[7069,5395]]"
"[2674,5961]"
"[[3261,8353],[7153,3106],[13424,2510],[3357,7079]]"
"[3284,8275]"
"[[8071,3515],[8281,2315],[3563,8398],[3048,1330]]"
"[[8558,2435],[11400,8245],[4614,2860],[7870,7979]]"
"[[7111,4992],[3130,7825],[6469,9735],[6803,1277]]"
"[[6487,4845],[3018,7741],[3057,12780],[8614,2349]]"
"[[8140,2378],[2454,8373],[4756,9595],[8418,2658]]"
"[[7191,5214],[6577,8657],[3624,6532],[472,498]]"
"[[6965,5061],[3615,8949],[3816,6651],[845,657]]"
"[[4219,5957],[7045,5107],[2956,1776],[919,1594]]"
"[[8111,2139],[4682,8390],[8678,4525],[8085,2305]]"
"[6321,6867]"
"[[8456,2478],[1179,931],[11462,6522],[3584,6639]]"
"[[6765,5001],[4324,9574],[4923,8337],[10127,3167]]"
"[6276,9051]"
"[[2826,8164],[6108,9961],[4181,2317],[13652,2704]]"
"[[7024,4803],[3581,9034],[6600,6558],[5228,3326]]"
"[[7662,3747],[5183,8761],[2718,8229],[8136,5157]]"
"[[3734,6345],[4567,11787],[2234,9007],[6003,1112]]"
"[[3578,8555],[6920,4988],[6626,3159],[2613,8253]]"
"[[6960,5389],[12830,2938],[814,951],[5874,9236]]"
"[[10960,5334],[11493,4690],[2905,10101],[3446,6541]]"
"[6774,5058]"
"[3709,10768]"
"[[8085,2240],[3240,7233],[4841,11752],[8773,2364]]"
"[[9017,2461],[11165,6704],[11455,6214],[3885,6484]]"
"[7839,5940]"
"[[4492,9477],[7330,9797],[3534,9488],[5085,6086]]"
"[11348,5216]"
"[1409,2126]"
"[[7303,4921],[2824,6758],[2548,4786],[6869,4756]]"
"[3511,8997]"
"[[8607,2483],[11067,4308],[6655,9373],[10182,5504]]"
"[4789,11703]"
"[[8020,2152],[8783,5773],[3190,7196],[4964,1537]]"
"[[3716,8237],[2307,9004],[4132,9312],[5836,12713]]"
"[[8085,3465],[3433,7062],[6470,12328],[4097,13842]]"
"[9004,5795]"
"[2154,8373]"
"[[7165,5055],[8420,2459],[5097,8713],[7117,8863]]"
"[[7675,5181],[12691,6575],[2813,6847],[4150,9444]]"
"[[4723,9395],[6030,9472],[9877,6411],[6566,4619]]"
"[[2699,8329],[7003,4874],[7218,3755],[4089,6009]]"
"[[3850,6109],[3484,10001],[2392,1212],[10196,1292]]"
"[[3259,8417],[6226,12261],[3034,11788],[8301,2882]]"
"[6524,11285]"
"[[8716,2337],[7206,11887],[3280,7691],[3503,9674]]"
"[[3840,6458],[8154,2017],[8143,5616],[2346,8974]]"
"[[8200,2606],[11060,7094],[3719,6452],[5681,9699]]"
"[3437,6738]"
"[8489,2458]"
"[[3461,8521],[6168,1214],[3865,2495],[8964,6022]]"
"[12194,6505]"
"[[6461,4858],[7909,8028],[12288,2427],[7024,5019]]"
"[2413,8419]"
"[3591,8900]"
"[[8430,2534],[5595,8912],[3602,6547],[1279,681]]"
"[[8557,2278],[10911,5039],[3128,6922],[5381,12482]]"
"[[7212,5074],[4664,5937],[1084,825],[8428,2603]]"
"[[8507,2665],[4976,9024],[4046,9429],[4086,13686]]"
"[[3646,6309],[1250,12495],[394,461],[6904,5216]]"
"[8546,3560]"
"[[3782,8097],[10154,4942],[4971,4460],[2639,5601]]"
"[[8414,2204],[5636,11437],[4187,6024],[10478,2932]]"
"[[8415,2721],[6598,9050],[3702,7896],[7145,5150]]"
"[[3820,6228],[4436,11622],[1784,9546],[3369,6956]]"
"[[6628,4651],[5705,9023],[1078,10200],[3731,1982]]"
"[[8483,2669],[9348,5652],[2182,8575],[12118,2547]]"
"[[7048,5292],[9693,7339],[4778,9310],[6932,5237]]"
"[[8753,2364],[5287,9148],[2230,8473],[6877,5330]]"
"[3642,6654]"
"[[8107,2416],[11119,5758],[3312,8191],[3755,13676]]"
"[[8752,2436],[12611,5205],[6496,4653],[1655,543]]"
"[[7640,5093],[11313,4561],[1144,11448],[3917,6187]]"
"[[3307,8141],[6683,1359],[6981,1326],[1071,1164]]"
"[[7678,5152],[4580,9708],[8683,5741],[1194,713]]"
"[[7037,10894],[9522,5571],[5606,3500],[5069,7878]]"
"[[10853,5316],[11552,7777],[3470,8834],[4116,978]]"
"[[8799,2290],[13233,2349],[3540,6610],[1109,689]]"
"[[7689,2258],[3307,7774],[9395,5959],[2691,8045]]"
"[[3687,8012],[6053,8680],[2294,13482],[10434,5296]]"
"[[8200,2575],[11579,6822],[886,1304],[7951,9879]]"
"[[8587,2605],[9951,5340],[2289,8522],[1293,1034]]"
"[3502,7816]"
"[[11797,6544],[3886,9711],[3896,6287],[10507,3114]]"
"[[10311,5306],[6772,5044],[2081,9605],[3803,945]]"
"[[6691,4814],[4873,12294],[6912,1279],[6060,5110]]"
"[3563,9118]"
"[[8222,2358],[5525,9189],[1199,12302],[11955,1330]]"
"[[7600,5208],[7989,2121],[4351,9303],[3165,8157]]"
"[[8919,2556],[4059,9621],[2537,4732],[5030,5759]]"
"[[8265,2681],[4063,7516],[2898,7671],[12240,2730]]"
"[[7943,2265],[3837,10396],[404,512],[2358,8451]]"
"[2310,4213]"
"[[8343,2659],[1153,855],[3431,7796],[3615,934]]"
"[3412,10803]"
"[6259,4990]"
"[[3340,6567],[3030,9926],[779,10488],[4879,8899]]"
"[3747,13049]"
"[[7159,5026],[5884,9013],[532,1183],[2586,8287]]"
"[3794,6201]"
"[[7144,4711],[4108,9574],[6531,6445],[394,461]]"
"[6899,9744]"
"[[8262,2167],[6811,4958],[3388,8931],[11363,1168]]"
"[[7078,4103],[3298,7709],[2425,8551],[884,11139]]"
"[[8822,2458],[10280,7324],[11462,7748],[8649,2535]]"
"[[8650,2480],[13237,3336],[12876,3402],[4710,7111]]"
"[[8665,2553],[5952,6229],[6010,12553],[1451,1124]]"
"[[5665,12195],[3059,8068],[7419,7416],[9289,2403]]"
"[[8059,2142],[5368,8984],[3510,8430],[2352,8587]]"
"[[8538,2723],[6526,4841],[3727,6390],[8577,2610]]"
"[3913,9975]"
"[[3528,7799],[7052,11352],[394,461],[3545,9596]]"
"[7843,5997]"
"[[6921,4827],[11070,5400],[7279,6058],[2748,6840]]"
"[3716,7878]"
"[6991,4202]"
"[11503,6668]"
"[[3157,7434],[3657,13564],[6538,4756],[1187,2060]]"
"[4040,9567]"
"[[3487,6472],[4673,13624],[1446,10460],[7440,5126]]"
"[[8377,2601],[4234,9515],[6328,6491],[8344,2496]]"
"[6063,8915]"
"[[8482,2573],[4615,9131],[7399,8002],[3610,8103]]"
"[4448,5982]"
"[5194,8559]"
"[[8596,2422],[11761,5484],[6920,5213],[8556,2438]]"
"[[11018,5048],[2462,8403],[5427,8558],[8693,2361]]"
"[[7229,5126],[11232,5749],[11241,5930],[3441,8488]]"
"[[8658,2579],[3740,8004],[1776,10416],[8434,2776]]"
"[[8847,2233],[2427,4447],[4738,6311],[7674,3693]]"
"[3323,7737]"
"[[12130,6561],[4968,5991],[2262,12720],[5591,5406]]"
"[[3777,9262],[8017,3507],[8591,4610],[8676,5163]]"
"[[8359,2539],[7850,9730],[3970,9035],[2568,7865]]"
"[[8701,2454],[8701,6707],[10788,5198],[8693,2436]]"
"[[6546,12442],[5274,9006],[7480,3493],[2660,1460]]"
"[[4005,6112],[10584,4903],[7818,3663],[4699,9801]]"
"[[3527,7720],[4618,6730],[1560,2772],[9793,5234]]"
"[[8044,2219],[11670,6814],[11480,6405],[3515,6579]]"
"[4848,8263]"
"[2461,1717]"
"[[10253,5106],[11406,6328],[12104,1545],[6540,3183]]"
"[[7812,2298],[7882,8236],[2739,8107],[5973,12575]]"
"[[6836,4946],[10690,5057],[1548,652],[6258,4855]]"
"[[11098,6721],[10477,7451],[8019,8117],[8226,6806]]"
"[[3560,8111],[10016,7677],[1503,985],[3513,8975]]"
"[[9691,5315],[3275,8122],[3559,10720],[3584,7035]]"
"[2920,12282]"
"[1240,680]"
"[[4738,9358],[5659,8926],[1583,10887],[6305,6563]]"
"[[3486,6741],[3399,8565],[1314,10384],[7816,6965]]"
"[[8241,2406],[12367,2754],[2944,11065],[8775,2500]]"
"[3404,8100]"
"[[8347,2517],[5151,5737],[3212,8384],[2060,757]]"
"[[6639,4790],[6879,8625],[3623,13610],[10037,2463]]"
"[[8197,2256],[6130,9410],[3366,10182],[4005,6125]]"
"[[6609,4670],[2496,4663],[486,642],[2829,8316]]"
"[[6989,5138],[4739,9247],[1657,11258],[2741,770]]"
"[[9089,2480],[5055,9331],[2924,7533],[3106,13093]]"
"[[8108,3466],[9934,5736],[13028,3237],[3176,8126]]"
"[[8809,2347],[7386,6753],[2129,3824],[6805,4871]]"
"[[8235,2444],[4991,8948],[3303,7835],[7781,7062]]"
"[10829,5196]"
"[[8342,2768],[4696,8950],[6494,9871],[6989,7516]]"
"[3735,10400]"
"[4025,9604]"
"[2287,8404]"
"[[8233,2253],[3436,6955],[3516,9200],[2295,1061]]"
"[7165,9674]"
"[6063,9439]"
"[6584,9248]"
"[14103,6638]"
"[[8202,2092],[6011,12462],[3537,6531],[4941,4987]]"
"[[8936,2520],[9824,5457],[3306,10294],[6724,1290]]"
"[[6480,4852],[3251,8114],[2317,8513],[5910,6202]]"
"[4185,9684]"
"[[8138,2168],[8761,4473],[6147,11208],[2772,6889]]"
"[[6883,5349],[2586,12598],[1719,7090],[7428,3162]]"
"[[8183,2461],[10597,5465],[7008,4989],[1574,11259]]"
"[[8893,2465],[3401,7070],[3340,6782],[12483,2762]]"
"[[8107,2346],[11422,6318],[2732,6195],[1131,2027]]"
"[[3256,6668],[6546,9228],[5121,1188],[7317,5052]]"
"[[8175,2146],[2814,7425],[3328,6802],[3746,989]]"
"[[7187,5077],[11009,5532],[10515,5353],[884,3735]]"
"[[8347,2529],[7115,6124],[3326,7810],[10421,2951]]"
"[[6747,4912],[4464,13474],[5155,9303],[7347,3355]]"
"[[3384,6173],[3097,8354],[5082,3103],[9043,4168]]"
"[[7559,5145],[5927,9938],[3859,6281],[11010,1994]]"
"[[8588,2765],[7833,7285],[10257,5908],[11359,4484]]"
"[[7255,5020],[3634,8898],[2559,12209],[2837,11259]]"
"[4135,9520]"
"[6265,4910]"
"[8491,6086]"
"[[7258,4899],[5605,8932],[3318,8372],[6427,4882]]"
"[[7884,2297],[8064,8094],[3087,7489],[784,10421]]"
"[[8600,2608],[7971,5536],[1776,9864],[4718,7825]]"
"[2499,8638]"
"[3728,10906]"
"[4126,13025]"
"[[7072,5444],[13279,3045],[10870,4468],[7365,5881]]"
"[7297,7711]"
"[[10341,5190],[3555,9543],[3349,6433],[3851,1035]]"
"[6856,9711]"
"[8329,2518]"
"[4721,7104]"
"[[8189,2163],[11157,7798],[3031,8288],[3037,11912]]"
"[[7977,2231],[5040,6127],[5979,12382],[3913,727]]"
"[[7945,2171],[11204,5925],[3593,6652],[5994,9369]]"
"[[3787,6604],[4150,11574],[3274,10768],[1687,11909]]"
"[[6520,11390],[3684,10154],[3774,8340],[3453,2694]]"
"[[7253,4992],[3810,9721],[3688,10333],[7293,5188]]"
"[[8298,2120],[4818,8860],[1914,975],[5204,1257]]"
"[2939,12191]"
"[[7801,3604],[8538,2320],[3523,13040],[7555,9680]]"
"[[8077,2398],[11560,7110],[7465,6046],[1964,3663]]"
"[[7754,3935],[8289,2410],[3802,10243],[4705,12656]]"
"[[3124,8356],[7880,7358],[7828,3848],[944,560]]"
"[[11107,6607],[2645,5558],[2661,3249],[6917,5348]]"
"[[3363,6704],[6115,12372],[3082,7729],[6755,4675]]"
"[7286,9771]"
"[[3455,6634],[3097,7552],[6914,5203],[10904,2434]]"
"[[8289,2250],[11200,1170],[4802,7802],[3493,11598]]"
"[[7490,5094],[2400,9071],[3898,7835],[2923,12881]]"
"[[10636,5356],[12073,6932],[2189,8668],[8004,7150]]"
"[[8039,2308],[4270,7360],[1715,3202],[4518,12664]]"
"[[2384,8358],[6187,5027],[10102,5088],[13514,3245]]"
"[8018,2306]"
"[3321,8419]"
"[[7407,3975],[3445,7903],[3833,6312],[7973,4855]]"
"[7716,11702]"
"[[7359,9712],[8917,2480],[2654,5807],[2881,7912]]"
"[3493,6641]"
"[[7585,4999],[11946,2151],[1336,2145],[3433,8962]]"
"[5278,5592]"
"[[3132,7426],[6269,8729],[2280,9060],[7426,3193]]"
"[[6947,5510],[2725,3433],[4632,9102],[2276,8491]]"
"[3509,7835]"
"[[8549,2606],[4045,9644],[3206,6418],[9589,4557]]"
"[5582,8880]"
"[[3656,9413],[4645,7744],[5101,5844],[10900,1967]]"
"[7671,7405]"
"[2606,12048]"
"[3382,8170]"
"[[7691,2196],[11423,6408],[12901,5205],[1658,842]]"
"[[8673,2275],[11179,6635],[7569,5222],[7552,7567]]"
"[3461,10530]"
"[[8672,2431],[3286,7732],[2676,5852],[3437,8725]]"
"[4251,9413]"
"[3795,6279]"
"[[3357,6774],[2482,8607],[9838,5311],[6543,4692]]"
"[[4666,9044],[2860,8217],[4719,1013],[11002,8326]]"
"[[4861,9034],[2925,11080],[7722,2463],[7262,4822]]"
"[[10062,5636],[2220,9521],[4149,11564],[3136,10874]]"
"[3563,8765]"
"[5529,8926]"
"[[7669,5035],[5556,4989],[4101,9810],[6282,5948]]"
"[3634,8318]"
"[[3027,7774],[6694,4811],[8870,2487],[2769,6523]]"
"[[6964,4617],[4188,10096],[2911,9460],[3853,6226]]"
"[[10708,4513],[10295,5391],[11837,6609],[2288,9064]]"
"[2708,8078]"
"[[8235,2569],[7550,7593],[1969,12083],[3527,1910]]"
"[3964,12338]"
"[6311,8147]"
"[[7186,5294],[8850,2522],[1671,2958],[3774,6458]]"
"[[8349,2406],[7862,5465],[5284,8962],[3180,7100]]"
"[3348,6885]"
"[[12402,2402],[4371,10049],[6135,7272],[2235,8614]]"
"[[3589,6422],[5710,7335],[7285,5132],[12795,1830]]"
"[[7387,5018],[6415,8639],[3581,9602],[7033,5330]]"
"[[7414,3279],[1158,2027],[3264,7970],[3807,12702]]"
"[[7028,5004],[3642,9259],[3147,7635],[3361,13771]]"
"[[6917,4994],[3919,9457],[3468,7938],[6241,9188]]"
"[[8132,2341],[3619,8507],[6006,12584],[8973,2520]]"
"[[8162,2264],[6598,4790],[3587,9110],[8619,2521]]"
"[[8472,2458],[4331,9794],[3146,7474],[2552,8412]]"
"[[4090,7519],[4820,6159],[2046,7624],[8955,5438]]"
"[2734,12354]"
"[2774,8280]"
"[[4805,9236],[10446,3115],[2727,8182],[11990,1847]]"
"[[3526,6475],[4213,11849],[4187,13606],[11011,3805]]"
"[[8951,2533],[11089,1987],[2674,5054],[4458,11782]]"
"[[3900,6574],[3583,8382],[8503,5889],[7817,1030]]"
"[394,461]"
"[[4756,9146],[2142,8464],[1243,759],[13173,3675]]"
"[[8953,2553],[9143,5771],[2917,7494],[7852,3468]]"
"[[7974,2308],[3629,10157],[3659,8715],[1978,11512]]"
"[[7984,2221],[8354,3548],[3695,7834],[7900,5327]]"
"[4048,9644]"
"[[7783,3746],[5484,8674],[2612,8242],[8197,6788]]"
"[2236,9869]"
"[2928,7639]"
"[[7534,3878],[11612,7770],[5271,9278],[2842,13409]]"
"[[8404,2517],[4427,9448],[4575,6205],[6480,9221]]"
"[2718,8248]"
"[4656,9142]"
"[[8844,2228],[3002,11124],[2750,7966],[3427,6460]]"
"[[6640,4813],[4355,9495],[7230,11069],[3466,8879]]"
"[4049,9557]"
"[9860,6515]"
"[13091,3846]"
"[[8254,2476],[9427,5512],[394,461],[3304,8847]]"
"[[4529,9505],[3342,10197],[3227,7980],[8085,8710]]"
"[[8705,2362],[6944,4773],[2338,9218],[2768,1348]]"
"[[10619,5075],[9980,6527],[3694,13022],[4454,6039]]"
"[[8118,2125],[12562,3157],[2108,8513],[6950,4572]]"
"[5566,12381]"
"[8585,5386]"
"[[8499,2385],[12754,6400],[7179,5351],[8152,7051]]"
"[[8848,2532],[7089,6502],[2416,9191],[1730,13172]]"
"[[7554,3931],[1942,3567],[4907,9091],[10224,2965]]"
"[[8842,2439],[13322,2158],[2782,8216],[8457,2503]]"
"[4097,9687]"
"[[2211,8564],[6802,5224],[8297,2299],[6442,7156]]"
"[4770,9586]"
"[[6814,5217],[11205,8682],[5203,5447],[7765,5250]]"
"[[4835,9090],[2664,5060],[10744,4989],[7899,3542]]"
"[[3551,6643],[5522,8764],[7417,9971],[2784,901]]"
"[5140,9202]"
"[[3607,6393],[3025,9352],[2370,956],[6675,4805]]"
"[[6963,5305],[10937,8306],[2618,717],[6831,5450]]"
"[11596,7706]"
"[3352,8448]"
"[[3603,6658],[7163,4943],[9133,2598],[711,625]]"
