,pos
387,"[[7188,13938]]"
388,"[[13518,2918]]"
389,"[[8202,2092],[6011,12462]]"
390,"[[8936,2520],[9824,5457],[3306,10294]]"
391,"[[6480,4852],[3251,8114],[2317,8513],[5910,6202]]"
392,"[[4833,8179]]"
393,"[[8138,2168],[8761,4473]]"
394,"[[6883,5349],[2586,12598],[1719,7090]]"
395,"[[8183,2461],[10597,5465],[7008,4989]]"
396,"[[8893,2465],[3401,7070],[3340,6782]]"
397,"[[8107,2346],[11422,6318],[2732,6195]]"
398,"[[3256,6668],[6546,9228]]"
399,"[[8175,2146],[2814,7425]]"
400,"[[7187,5077],[11009,5532]]"
401,"[[8347,2529],[7115,6124]]"
402,"[[6747,4912],[4464,13474]]"
403,"[[3384,6173],[3097,8354],[5082,3103]]"
404,"[[7559,5145],[5927,9938]]"
405,"[[8588,2765],[7833,7285],[10257,5908]]"
406,"[[7255,5020],[3634,8898]]"
407,"[[4954,8471]]"
408,"[[5164,8945]]"
409,"[[8667,6429]]"
410,"[[7258,4899],[5605,8932]]"
411,"[[7884,2297],[8064,8094]]"
412,"[[8600,2608],[7971,5536]]"
413,"[[8538,5812]]"
414,"[[6970,8350]]"
415,"[[5562,9464]]"
416,"[[7072,5444],[13279,3045]]"
417,"[[9360,5620]]"
418,"[[10341,5190],[3555,9543]]"
419,"[[13854,3373]]"
420,"[[10460,7535]]"
421,"[[11087,5456]]"
422,"[[8189,2163],[11157,7798],[3031,8288]]"
423,"[[7977,2231],[5040,6127]]"
424,"[[7945,2171],[11204,5925]]"
425,"[[3787,6604],[4150,11574]]"
426,"[[6520,11390],[3684,10154]]"
427,"[[7253,4992],[3810,9721],[3688,10333]]"
428,"[[8298,2120],[4818,8860]]"
429,"[[5724,8568]]"
430,"[[7801,3604],[8538,2320]]"
431,"[[8077,2398],[11560,7110],[7465,6046]]"
432,"[[7754,3935],[8289,2410]]"
433,"[[3124,8356],[7880,7358],[7828,3848]]"
434,"[[11107,6607],[2645,5558]]"
435,"[[3363,6704],[6115,12372]]"
436,"[[9272,2464]]"
437,"[[3455,6634],[3097,7552],[6914,5203]]"
438,"[[8289,2250],[11200,1170]]"
439,"[[7490,5094],[2400,9071],[3898,7835]]"
440,"[[10636,5356],[12073,6932]]"
441,"[[8039,2308],[4270,7360]]"
442,"[[2384,8358],[6187,5027]]"
443,"[[5886,9468]]"
444,"[[9526,5569]]"
445,"[[7407,3975],[3445,7903],[3833,6312]]"
446,"[[7806,5256]]"
447,"[[7359,9712],[8917,2480]]"
448,"[[6468,4665]]"
449,"[[7585,4999],[11946,2151],[1336,2145]]"
450,"[[9435,5811]]"
451,"[[3132,7426],[6269,8729]]"
452,"[[6947,5510],[2725,3433]]"
453,"[[9205,2453]]"
454,"[[8549,2606],[4045,9644],[3206,6418],[9589,4557]]"
455,"[[5212,8873]]"
456,"[[3656,9413],[4645,7744]]"
457,"[[6092,8468]]"
458,"[[6260,6962]]"
459,"[[7516,2998]]"
460,"[[7691,2196],[11423,6408],[12901,5205]]"
461,"[[8673,2275],[11179,6635],[7569,5222],[7552,7567]]"
462,"[[5111,5714]]"
463,"[[8672,2431],[3286,7732],[2676,5852]]"
464,"[[13191,2877]]"
465,"[[5307,9157]]"
466,"[[3357,6774],[2482,8607],[9838,5311]]"
467,"[[4666,9044],[2860,8217],[4719,1013]]"
468,"[[4861,9034],[2925,11080]]"
469,"[[10062,5636],[2220,9521]]"
470,"[[11834,3866]]"
471,"[[3674,9021]]"
472,"[[7669,5035],[5556,4989]]"
473,"[[4761,8085]]"
474,"[[3027,7774],[6694,4811],[8870,2487]]"
475,"[[6964,4617],[4188,10096],[2911,9460]]"
476,"[[10708,4513],[10295,5391]]"
477,"[[4908,8932]]"
478,"[[8235,2569],[7550,7593],[1969,12083]]"
479,"[[4809,8084]]"
480,"[[9922,2564]]"
481,"[[7186,5294],[8850,2522],[1671,2958]]"
482,"[[8349,2406],[7862,5465]]"
483,"[[6480,8382]]"
484,"[[12402,2402],[4371,10049]]"
485,"[[3589,6422],[5710,7335]]"
486,"[[7387,5018],[6415,8639]]"
487,"[[7414,3279],[1158,2027]]"
488,"[[7028,5004],[3642,9259]]"
489,"[[6917,4994],[3919,9457],[3468,7938],[6241,9188]]"
490,"[[8132,2341],[3619,8507],[6006,12584]]"
491,"[[8162,2264],[6598,4790],[3587,9110]]"
492,"[[8472,2458],[4331,9794],[3146,7474],[2552,8412]]"
493,"[[4090,7519],[4820,6159]]"
494,"[[5014,8641]]"
495,"[[5170,8805]]"
496,"[[4805,9236],[10446,3115]]"
497,"[[3526,6475],[4213,11849]]"
498,"[[8951,2533],[11089,1987]]"
499,"[[3900,6574],[3583,8382],[8503,5889]]"
500,"[[5471,5587]]"
501,"[[4756,9146],[2142,8464],[1243,759]]"
502,"[[8953,2553],[9143,5771]]"
503,"[[7974,2308],[3629,10157]]"
504,"[[7984,2221],[8354,3548]]"
505,"[[4934,8341]]"
506,"[[7783,3746],[5484,8674]]"
507,"[[5748,5356]]"
508,"[[3138,3807]]"
509,"[[7534,3878],[11612,7770]]"
510,"[[8404,2517],[4427,9448],[4575,6205]]"
511,"[[4787,7066]]"
512,"[[6754,6301]]"
513,"[[8844,2228],[3002,11124]]"
514,"[[6640,4813],[4355,9495],[7230,11069]]"
515,"[[8366,6858]]"
516,"[[8694,5217]]"
517,"[[7932,5354]]"
518,"[[8254,2476],[9427,5512]]"
519,"[[4529,9505],[3342,10197]]"
520,"[[8705,2362],[6944,4773],[2338,9218]]"
521,"[[10619,5075],[9980,6527]]"
522,"[[8118,2125],[12562,3157]]"
523,"[[5687,9049]]"
524,"[[4219,11373]]"
525,"[[8499,2385],[12754,6400],[7179,5351],[8152,7051]]"
526,"[[8848,2532],[7089,6502]]"
527,"[[7554,3931],[1942,3567]]"
528,"[[8842,2439],[13322,2158]]"
529,"[[8782,5835]]"
530,"[[2211,8564],[6802,5224],[8297,2299]]"
531,"[[11510,4438]]"
532,"[[6814,5217],[11205,8682],[5203,5447]]"
533,"[[4835,9090],[2664,5060]]"
534,"[[3551,6643],[5522,8764]]"
535,"[[6056,8420]]"
536,"[[3607,6393],[3025,9352]]"
537,"[[6963,5305],[10937,8306],[2618,717]]"
538,"[[8535,6580]]"
539,"[[5513,9305]]"
540,"[[3603,6658],[7163,4943],[9133,2598]]"
541,"[[7389,7112],[3122,7809],[11977,2236]]"
542,"[[6662,4831],[3548,8010],[7927,1729]]"
543,"[[8729,5553]]"
544,"[[8056,3427],[3474,7856],[2246,8416]]"
545,"[[6922,2834]]"
546,"[[8426,2467],[12682,2382],[3540,8022]]"
547,"[[4591,9482],[3510,7824],[4005,9897]]"
548,"[[10723,5137],[7633,7289]]"
549,"[[5148,9166]]"
550,"[[3646,6640],[3358,8488],[11436,5638]]"
551,"[[8425,2404],[7373,8024]]"
552,"[[7852,3538],[11470,6369],[4347,6001]]"
553,"[[6167,4180]]"
554,"[[5893,5225]]"
555,"[[11074,4601]]"
556,"[[3536,8313],[11119,6708]]"
557,"[[2789,8059],[3673,10677]]"
558,"[[5961,3478]]"
559,"[[7576,5006],[11239,6196],[8443,6130]]"
560,"[[3726,6409],[2988,10941]]"
561,"[[8687,2456],[5723,8562]]"
562,"[[3938,6194],[4800,6712]]"
563,"[[8856,5582]]"
564,"[[4809,8811]]"
565,"[[9518,2534]]"
566,"[[6882,4836],[7949,9415],[3236,6889]]"
567,"[[3717,8606],[6827,9294]]"
568,"[[12252,3233]]"
569,"[[9344,5627]]"
570,"[[7593,5186],[12715,6290],[7445,2973]]"
571,"[[11957,5301]]"
572,"[[4987,6002]]"
573,"[[4788,7008]]"
574,"[[3574,7698],[4000,12327]]"
575,"[[8553,2457],[2660,5621]]"
576,"[[13435,3234]]"
577,"[[8299,7068]]"
578,"[[8627,2497],[7784,5018]]"
579,"[[6214,4930]]"
580,"[[7118,4840],[11570,4133]]"
581,"[[5717,9434]]"
582,"[[5774,5310]]"
583,"[[7531,5184],[3180,6867],[2883,12485]]"
584,"[[8514,2603],[3750,10707]]"
585,"[[6827,5277],[4190,7414],[5414,11275]]"
586,"[[2517,13031]]"
587,"[[6825,4716],[4386,9635],[3653,6496],[8474,2406]]"
588,"[[5823,9121]]"
589,"[[6928,4925],[3433,7898],[2892,12932]]"
590,"[[8141,1781],[3985,9628],[7702,2496]]"
591,"[[9238,2212]]"
592,"[[8259,5352]]"
593,"[[8275,2359],[3496,7722],[3738,9194]]"
594,"[[9006,2590],[1612,3152]]"
595,"[[2535,8324],[10012,6465]]"
596,"[[6736,4729],[8150,8239]]"
597,"[[8404,2615],[8176,10240]]"
598,"[[3916,6602],[4417,7147]]"
599,"[[7626,5142],[10517,5415],[9010,2404]]"
600,"[[8004,2291],[5211,9355]]"
601,"[[5668,5416]]"
602,"[[7940,5280]]"
603,"[[6796,5086],[5590,9025]]"
604,"[[8852,6590]]"
605,"[[6431,11185],[2024,8556]]"
606,"[[2589,8400],[6067,12657]]"
607,"[[7103,5254],[4573,5455]]"
608,"[[5193,9189]]"
609,"[[3716,8180],[7722,10913],[2736,12510]]"
610,"[[2947,1362]]"
611,"[[6703,4831],[7440,8590]]"
612,"[[7948,6745]]"
613,"[[6510,8481]]"
614,"[[7566,9826],[2616,8302]]"
615,"[[8388,2358],[11425,6666],[4883,7967]]"
616,"[[5231,9199]]"
617,"[[3059,7109]]"
618,"[[8689,2407],[11164,6331],[11256,4481]]"
619,"[[3471,6710],[7049,7573],[10349,2718]]"
620,"[[11735,4032]]"
621,"[[3895,6130],[6305,10110]]"
622,"[[4774,7118]]"
623,"[[6845,5249],[2813,8385],[8691,2369],[11006,3751]]"
624,"[[5165,9143]]"
625,"[[8574,2315],[394,461],[3008,12477]]"
626,"[[7113,9666],[9913,5495]]"
627,"[[8217,3497],[9585,5959]]"
628,"[[8050,3429],[12379,6360]]"
629,"[[6078,5056]]"
630,"[[6958,5090],[8284,2310],[2205,8414]]"
631,"[[7100,4890],[3346,8909]]"
632,"[[8598,2639],[5940,9453]]"
633,"[[8126,2414],[9179,5642]]"
634,"[[8015,1917],[7278,6506],[11607,2082]]"
635,"[[6749,11475],[2174,8581]]"
636,"[[7089,4370]]"
637,"[[7921,2360],[10422,5626],[6108,7277]]"
638,"[[2335,9182]]"
639,"[[7788,5254]]"
640,"[[11911,3952]]"
641,"[[8741,4245]]"
642,"[[6569,4602]]"
643,"[[7412,5156],[6079,11032]]"
644,"[[7157,3937],[11074,4840]]"
645,"[[7067,4772],[3136,8102],[5759,5309]]"
646,"[[6697,7972]]"
647,"[[3673,9065]]"
648,"[[7316,4818],[10882,5316],[8281,2318]]"
649,"[[3783,9244],[2373,8477],[6966,4411]]"
650,"[[8237,3540],[4489,9307],[2241,8273]]"
651,"[[7695,8203]]"
652,"[[8459,2371],[2711,6320]]"
653,"[[6631,11444],[3260,8825]]"
654,"[[3866,6221],[2753,7912],[8403,2300]]"
655,"[[4863,8006]]"
656,"[[6668,4761],[3730,9154],[5894,12494]]"
657,"[[10465,5413],[3464,7892],[5494,5516]]"
658,"[[6246,4970]]"
659,"[[3726,8212],[4597,12519]]"
660,"[[4024,9361],[3602,6271],[8198,2214]]"
661,"[[8037,1962],[1789,2937]]"
662,"[[11280,8308],[3477,10309]]"
663,"[[7347,4956],[11273,6247],[8639,2370]]"
664,"[[9441,5341]]"
665,"[[11158,6255],[4689,6729]]"
666,"[[6083,5113]]"
667,"[[7054,4384]]"
668,"[[4773,7642]]"
669,"[[6866,5212],[4797,7104]]"
