,pos
150,"[[12567,6320],[4538,9353],[7224,9715]]"
151,"[[7507,11549],[3939,9623],[8197,5998]]"
152,"[[12470,6458],[13593,14244],[10272,5625]]"
153,"[[6450,12427],[3788,8554],[11737,7341]]"
154,"[[10556,5444],[11165,1960]]"
155,"[[12545,6507],[8274,10351]]"
156,"[[8269,10216]]"
157,"[[10437,5505],[6820,9012]]"
158,"[[9201,9417]]"
159,"[[10832,8700],[5449,9179]]"
160,"[[12703,6443],[7631,10962],[5699,8792]]"
161,"[[12151,6837],[3364,10846]]"
162,"[[12517,5975],[4188,9533],[7716,11045],[12548,5885]]"
163,"[[10496,8934]]"
164,"[[6635,12321],[12948,12159]]"
165,"[[10553,5422],[8571,5900]]"
166,"[[8268,10367]]"
167,"[[5842,12654],[13463,12669]]"
168,"[[8767,7791]]"
169,"[[6271,12547],[10479,5451],[12061,6630],[12673,14170]]"
170,"[[12938,11606]]"
171,"[[9790,9196]]"
172,"[[5818,9407]]"
173,"[[5923,12470],[8375,3618]]"
174,"[[7564,9807],[7910,9605]]"
175,"[[7787,9770],[3788,9458],[7213,10805]]"
176,"[[11114,8459],[1984,11557]]"
177,"[[12452,6491],[9831,9168]]"
178,"[[7592,7064],[8855,12966]]"
179,"[[7621,9705],[11141,6983],[14086,4587]]"
180,"[[6498,12340],[3310,7806],[4662,6530]]"
181,"[[5860,12591],[7484,7976]]"
182,"[[12445,6566],[6747,11470],[6895,11496]]"
183,"[[7700,11063],[10019,8882]]"
184,"[[6448,12262],[9527,5325]]"
185,"[[6330,12379],[10562,5498],[12203,6816],[13319,14135]]"
186,"[[10874,8473],[5518,9107]]"
187,"[[11377,6258],[7252,11009],[10482,7864]]"
188,"[[7074,10988],[6909,8940]]"
189,"[[2978,11107]]"
190,"[[11116,5756]]"
191,"[[7170,9901],[3644,9006]]"
192,"[[11986,6546],[11184,8380],[5887,12659],[4847,9703]]"
193,"[[7365,11050],[11007,6912],[14228,14255]]"
194,"[[11545,6477],[8777,9901]]"
195,"[[8860,9397]]"
196,"[[6109,12547],[3638,8734]]"
197,"[[11926,6982]]"
198,"[[6348,12226],[3716,8177],[3203,11011]]"
199,"[[6649,6974],[4524,7401]]"
200,"[[10973,5499],[6499,12258]]"
201,"[[6564,12605],[11631,7534]]"
202,"[[12243,6488],[8070,9858],[3671,13139]]"
203,"[[12341,6487],[7856,9614],[6182,12419],[12563,11955]]"
204,"[[8573,10091]]"
205,"[[6249,12379],[7967,9627],[11215,5456]]"
206,"[[12224,6568],[7414,11180],[8461,5749]]"
207,"[[12495,6388],[9574,5723]]"
208,"[[10776,5430],[4218,11806]]"
209,"[[10873,8587],[3329,7715],[8199,10155]]"
210,"[[11043,8377],[7203,11751]]"
211,"[[2210,11840],[10728,5021]]"
212,"[[11706,6560],[6203,10269]]"
213,"[[5372,8557]]"
214,"[[12288,6576],[4233,9503],[6362,9423]]"
215,"[[11094,5687]]"
216,"[[2553,11602]]"
217,"[[6086,12466],[11097,4794]]"
218,"[[12038,6632],[7467,9700],[6165,12546],[3993,9841]]"
219,"[[11482,6416],[7545,9991],[5845,7495]]"
220,"[[10935,8496],[7044,6871],[7349,9858]]"
221,"[[11729,6551],[3644,8250]]"
222,"[[12015,6658],[8196,10372]]"
223,"[[7777,10271]]"
224,"[[6732,12538],[11151,8350],[12067,3447]]"
225,"[[6462,12417],[7635,7420],[11021,8277]]"
226,"[[10245,8950]]"
227,"[[11061,5634]]"
228,"[[7441,10955],[3445,7809],[11704,7095]]"
229,"[[12524,6455],[7024,11264],[6482,12429],[12164,9254]]"
230,"[[12356,6585],[7345,10214]]"
231,"[[6289,12415],[12093,8092]]"
232,"[[7823,6003]]"
233,"[[11642,6513],[5246,8634]]"
234,"[[8264,10299]]"
235,"[[3630,8714]]"
236,"[[10330,8937]]"
237,"[[9664,6284]]"
238,"[[3805,10848]]"
239,"[[10591,8789],[9390,9479]]"
240,"[[6488,12500],[11130,4842]]"
241,"[[6658,12423],[3872,9736],[10480,7472]]"
242,"[[12569,6579],[4835,11565]]"
243,"[[10998,6961],[10891,3546]]"
244,"[[5494,8564]]"
245,"[[9762,8957]]"
246,"[[11668,6613],[3657,8761]]"
247,"[[11401,8662],[6942,11418],[6415,12635],[12152,9663]]"
248,"[[11140,5797]]"
249,"[[12206,6482],[7799,9795],[9673,9252]]"
250,"[[10233,8986]]"
251,"[[7798,10952],[10357,5589],[11579,1525]]"
252,"[[10985,8579],[7567,11120],[10271,3275]]"
253,"[[11416,6623],[9827,9170]]"
254,"[[10896,8669],[7359,11248],[10416,8908]]"
255,"[[7751,9675],[3571,8384],[6307,12369]]"
256,"[[6271,12366],[13961,13579],[8584,4951]]"
257,"[[10907,8805],[10474,4748],[14340,14391]]"
258,"[[6300,8061]]"
259,"[[9280,9578]]"
260,"[[11602,6492],[10082,7075]]"
261,"[[12314,6451],[8828,9916]]"
262,"[[12012,6728],[9883,9112]]"
263,"[[3794,7992],[2863,8373]]"
264,"[[7607,9800],[10355,8953]]"
265,"[[11176,6083],[5661,9008]]"
266,"[[7234,11421],[4040,9776],[5648,8800]]"
267,"[[12527,6399],[8056,3515],[11492,7983]]"
268,"[[6073,12694],[4282,9734],[9975,9056]]"
269,"[[6398,12656],[11762,6630],[2712,8229]]"
270,"[[12441,6531],[7763,10201],[9559,6244]]"
271,"[[7788,10534]]"
272,"[[12442,6366],[7514,7953]]"
273,"[[12032,6563],[11373,11097]]"
274,"[[12188,6620],[6900,11382],[2466,8326]]"
275,"[[12340,6609],[7046,11225],[6572,12244],[4526,12242]]"
276,"[[7895,10726]]"
277,"[[6586,12572],[10935,4380]]"
278,"[[6132,12405],[10012,8253]]"
279,"[[6646,12476],[11469,8131],[10000,5160]]"
280,"[[11869,6712],[8915,8885]]"
281,"[[8000,9831],[7161,5083],[14300,14234]]"
282,"[[8039,10150],[7725,11507]]"
283,"[[12307,6634],[6270,9813]]"
284,"[[11144,5801]]"
285,"[[12600,6326],[7776,10797],[13071,12455]]"
286,"[[9145,9679]]"
287,"[[7352,9818],[11250,7072],[10924,13270]]"
288,"[[8151,10212]]"
289,"[[10659,8733],[3905,10347]]"
290,"[[3700,10600]]"
291,"[[6919,9828]]"
292,"[[7508,11028],[8705,4690]]"
293,"[[7773,10862],[2007,11727]]"
294,"[[6325,12481],[11556,7103],[3581,10327]]"
295,"[[6222,12172],[2650,11588]]"
296,"[[12224,6597],[7472,9725],[13693,12625]]"
297,"[[7783,9928],[5287,9262]]"
298,"[[11929,7300]]"
299,"[[7831,8630]]"
300,"[[11092,4565]]"
301,"[[5937,12600],[4106,9548],[11755,6907],[11243,5428]]"
302,"[[6522,12440],[5147,8672]]"
303,"[[11102,8359],[10637,5356],[7926,10111]]"
304,"[[7060,11234],[5886,12492],[10988,4915]]"
305,"[[6345,9133]]"
306,"[[12490,6591],[6179,9930]]"
307,"[[7387,11893]]"
308,"[[10047,5995]]"
309,"[[6581,12529],[3584,8932]]"
310,"[[1848,11916],[11569,7011]]"
311,"[[6568,7984]]"
312,"[[8003,9980],[7707,9935]]"
313,"[[7228,10078]]"
314,"[[7751,10056],[14072,12809]]"
315,"[[12378,6544],[8007,10116],[9028,9883]]"
316,"[[4287,9402],[10030,7629]]"
317,"[[2254,12006],[13760,13144]]"
318,"[[10595,8790],[7637,9795],[10076,5133]]"
319,"[[12001,6566],[4182,9484],[6606,12506],[3977,9441]]"
320,"[[12379,6502],[11022,5050],[5918,9406]]"
321,"[[5801,12649],[3120,7689],[12388,10527]]"
322,"[[6476,12511],[3545,9535]]"
323,"[[7881,9797],[3626,8700]]"
324,"[[12061,6973],[8110,9975],[9555,8794]]"
325,"[[10044,8415]]"
326,"[[7289,5211],[7903,11750]]"
327,"[[7139,12737]]"
328,"[[12366,6624],[10949,8409],[7925,9767]]"
329,"[[7218,11025],[3984,9593],[6337,11500]]"
330,"[[3816,10763]]"
331,"[[12429,6427],[6938,7996]]"
332,"[[11208,6006],[4024,10454]]"
333,"[[6980,9565]]"
334,"[[11105,8436],[8622,6436]]"
335,"[[11343,5821]]"
336,"[[10743,8737],[6881,11400],[12536,6529]]"
337,"[[12515,6558],[8094,9975],[4850,11536]]"
338,"[[10522,5308],[6299,10059]]"
339,"[[12155,6788],[7777,9870],[8304,7592]]"
340,"[[11055,8713],[6927,11578],[13952,13723]]"
341,"[[12617,6179],[5637,9074]]"
342,"[[2539,11635]]"
343,"[[11324,8375],[7046,11344],[6351,12484],[12097,7683]]"
344,"[[3598,10323]]"
345,"[[11946,6818],[4953,9609],[14272,14380]]"
346,"[[9107,8552]]"
347,"[[6399,12525],[3327,7993],[12238,10172]]"
348,"[[12684,6166],[6370,11122]]"
349,"[[5842,12459],[8462,4899]]"
350,"[[11296,6070],[11790,2385]]"
351,"[[2763,11447]]"
352,"[[12273,6671],[6642,9657]]"
353,"[[7238,9810],[12356,6547],[10519,4712]]"
354,"[[7396,11890]]"
355,"[[6168,12432],[3158,8250],[8814,9903]]"
356,"[[6308,8674]]"
357,"[[3878,9457],[4451,9848]]"
358,"[[5918,12768],[4814,8188]]"
359,"[[9664,9322]]"
360,"[[8147,10438]]"
361,"[[6699,11402],[7094,8258]]"
362,"[[12286,6577],[7861,9847],[6738,7023]]"
363,"[[7134,5091],[7327,8041]]"
364,"[[6369,12120],[2770,12619],[11140,8185]]"
365,"[[6305,12053],[7990,9764],[11794,6533],[7250,8897]]"
366,"[[6642,12436],[7416,8643]]"
367,"[[8273,10206]]"
368,"[[3443,7792],[4823,8139]]"
369,"[[5890,12839]]"
370,"[[12544,6576],[7802,10806],[3327,10980]]"
371,"[[7789,10060],[11016,4904],[8226,8212]]"
372,"[[10313,7521]]"
373,"[[7491,10983],[8848,6428]]"
374,"[[11743,6546],[6771,12502]]"
375,"[[10542,7486]]"
376,"[[10434,8851]]"
377,"[[10810,8720],[7453,7742],[10950,2314]]"
378,"[[8186,7072]]"
379,"[[5912,12626],[11307,8403],[12569,10766]]"
380,"[[8180,10315]]"
381,"[[3801,10822]]"
382,"[[8216,10097]]"
383,"[[5961,12411],[7176,5214],[12579,6451]]"
384,"[[8076,10002],[5987,8489]]"
385,"[[6543,12260],[3653,13515]]"
386,"[[6383,12084],[12145,10790]]"
387,"[[7468,4996],[5584,8536]]"
388,"[[7918,10055],[3585,6713],[11374,8255]]"
389,"[[3742,8288],[8966,9742]]"
390,"[[6437,12248],[4809,9725],[7845,9741]]"
391,"[[8205,10374]]"
392,"[[7932,10678]]"
393,"[[1749,12589],[11196,6538]]"
394,"[[11982,6733],[7639,10994],[3187,7722]]"
395,"[[11004,6965],[8700,10724]]"
396,"[[10669,8739],[3553,9592]]"
397,"[[7887,10774]]"
398,"[[10755,8776],[6960,9612]]"
399,"[[12255,6562],[8993,9662]]"
400,"[[1664,11591]]"
401,"[[11077,8437],[4875,9167],[14224,13734]]"
402,"[[11347,8561],[7622,11065],[9887,6954]]"
403,"[[11063,8414],[8167,10227]]"
404,"[[11151,5764]]"
405,"[[7941,10673]]"
406,"[[7943,9964],[10281,9000]]"
407,"[[7337,11271],[11164,8296],[7055,5263]]"
408,"[[6471,11305],[10858,8325],[9386,1250]]"
409,"[[3663,8226],[6546,12450]]"
410,"[[11208,8360],[6504,9266]]"
411,"[[6480,12341],[13614,12939]]"
412,"[[11441,6333],[8252,5106]]"
413,"[[7726,9817],[8988,2357]]"
414,"[[9960,6829]]"
415,"[[10738,8923],[8418,3711]]"
416,"[[6526,11266],[3920,9711],[6862,9505]]"
417,"[[8305,10095]]"
418,"[[11628,6525],[6502,11350],[10794,8725]]"
419,"[[11374,8252],[11302,8411]]"
420,"[[11525,7217],[6217,10708]]"
421,"[[11229,5391]]"
422,"[[11604,6492],[3478,10493]]"
423,"[[4470,9479],[9258,6303]]"
424,"[[6375,8471]]"
425,"[[11213,8498],[7176,10821],[3384,11060]]"
426,"[[12429,6512],[8995,5442]]"
427,"[[4160,7715],[3981,9811],[10995,8632]]"
428,"[[11715,6537],[4876,9588],[5513,8785]]"
429,"[[6215,12548],[10600,5144],[12407,6597],[9044,13724]]"
430,"[[7512,11348],[11906,11373]]"
431,"[[4605,9805],[3911,11549]]"
432,"[[11710,7341]]"
433,"[[12154,6444],[7780,10547]]"
434,"[[6693,7429],[7468,6893]]"
435,"[[7363,10987],[11366,12985]]"
436,"[[6272,12373],[10465,7758]]"
437,"[[11431,6590],[7690,9763],[5798,12712],[12397,3082]]"
438,"[[7674,6867],[11352,1412]]"
439,"[[12495,6472],[10421,8877]]"
440,"[[7262,9788],[1783,13066],[11171,5046]]"
441,"[[3920,10057],[2861,7898]]"
442,"[[12688,6602],[7178,10830],[6265,10244]]"
443,"[[7615,4984],[12475,10696]]"
444,"[[10826,8779],[5189,8785]]"
445,"[[10868,8800],[3654,9670],[7517,11592]]"
446,"[[11640,7225],[9512,11866]]"
447,"[[10962,8714],[14332,14375],[7797,10027]]"
448,"[[7708,10251]]"
449,"[[6798,12722],[2806,12377],[4211,11529]]"
450,"[[8037,6993]]"
451,"[[12523,6552],[8439,10016]]"
452,"[[11700,6536],[6958,11342],[10087,13640]]"
453,"[[6669,12747],[11076,6794],[11604,1827]]"
454,"[[12498,6620],[6703,11464],[6266,9452]]"
455,"[[10840,8638],[5849,9288]]"
456,"[[7124,9709],[7554,5147],[9402,6339]]"
457,"[[12264,6492],[7793,10513]]"
458,"[[7145,7399],[2250,12145]]"
459,"[[7081,12476],[8748,9817]]"
460,"[[5819,8690]]"
461,"[[6458,12513],[3526,7860],[7477,9680],[10844,8693]]"
462,"[[6619,12293],[3224,10406]]"
463,"[[11814,6645],[7046,10771],[1887,12468]]"
464,"[[10900,8676],[9434,11274]]"
465,"[[6674,12888],[3611,8960]]"
466,"[[4257,9382],[10819,5140],[10261,5026]]"
467,"[[6971,6597],[10645,5355]]"
468,"[[7837,9949],[12876,11520]]"
469,"[[7876,9644],[2500,13301]]"
470,"[[7423,9790],[6022,10614]]"
471,"[[8647,4029]]"
472,"[[5207,9278]]"
473,"[[7274,9706],[11410,6636],[11645,6519]]"
474,"[[3532,9924]]"
475,"[[11070,5662]]"
476,"[[9159,7526]]"
477,"[[7833,10090],[10989,7712],[11822,6588]]"
478,"[[10980,8582],[7490,11169],[14038,13594]]"
479,"[[12270,6527],[8593,6713]]"
480,"[[10500,8788],[3767,9834],[12063,7111]]"
481,"[[12495,6408],[9993,5266],[3058,11240]]"
482,"[[6814,12677],[7225,5210],[6156,8507]]"
483,"[[11961,6689],[11720,2829]]"
484,"[[7392,9857],[5397,9562]]"
485,"[[11328,6129],[5940,8802]]"
486,"[[7223,11503],[6296,9392]]"
487,"[[11810,6557],[4534,9576],[9020,11011]]"
488,"[[7908,9816],[12788,2154]]"
489,"[[11744,6694],[7833,9654],[8997,11365]]"
490,"[[7440,10937],[12879,11470]]"
491,"[[12531,6341],[10586,8760],[6013,12586],[1325,11489]]"
492,"[[12461,6313],[6520,9592]]"
493,"[[12216,6541],[7058,10953],[2913,7905]]"
494,"[[10008,9076]]"
495,"[[10864,8631],[6887,10018]]"
496,"[[5865,12411],[11004,3825]]"
497,"[[3698,8136],[3326,10428]]"
498,"[[7808,10713],[11379,7084],[11602,7792]]"
499,"[[10669,8780],[7453,9674],[7431,6296]]"
500,"[[12109,6863],[12016,13344]]"
501,"[[6779,11486],[11281,6716],[11029,8691]]"
502,"[[10162,8432]]"
503,"[[11165,8258],[12406,6476],[9637,9064]]"
504,"[[4216,11450]]"
505,"[[12479,6637],[8883,2198],[6328,8202]]"
506,"[[7086,9813],[6420,8062]]"
507,"[[11048,8474],[7983,9591],[9532,8903]]"
508,"[[5614,7534]]"
509,"[[7587,5978]]"
510,"[[7536,9676],[11163,5637]]"
511,"[[6906,12752],[11512,6447],[11196,5926]]"
512,"[[11456,6421],[7275,4840],[12486,6441]]"
513,"[[11158,8322],[7916,10845]]"
514,"[[11764,6651],[11098,8582],[11891,13974]]"
515,"[[9112,5878]]"
516,"[[8027,9889],[11207,7792],[10759,13991]]"
517,"[[7064,11305],[3389,8070],[2080,10769]]"
518,"[[7915,9816],[12026,6856],[10918,3293]]"
519,"[[12486,6552],[7380,5066],[6309,11033]]"
520,"[[7139,11120],[4334,9671],[11072,8156]]"
521,"[[5952,12358],[10145,7476]]"
522,"[[10704,8898],[4306,9478],[2383,8617]]"
523,"[[10933,8347],[6857,12564],[12297,5195]]"
524,"[[10906,8560],[7695,9699],[3122,10656]]"
525,"[[7370,11715]]"
526,"[[11945,6690],[7810,10347]]"
527,"[[9834,6318]]"
528,"[[10419,8928]]"
529,"[[11247,5983]]"
530,"[[7129,11093],[13681,12809]]"
531,"[[6706,12514],[12053,6566]]"
532,"[[6920,12503],[3877,11561]]"
533,"[[6165,12532],[3589,10538]]"
534,"[[11079,5649]]"
535,"[[5639,8840]]"
536,"[[11928,6585],[6348,11171]]"
537,"[[6253,12337],[3611,6659],[2787,11321]]"
538,"[[12031,6518],[3403,8498],[4810,7037]]"
539,"[[11005,8522],[7943,7231],[4512,13517]]"
540,"[[8314,10191]]"
541,"[[8120,7228]]"
542,"[[11102,8653],[7745,11105],[3653,12890]]"
543,"[[6120,12508],[4372,9504],[12398,6467]]"
544,"[[11281,8388],[11660,1872]]"
545,"[[11146,6464],[7592,9896],[6283,12481],[11473,8234]]"
546,"[[7944,9579],[12304,6507],[8053,6196]]"
547,"[[7755,9681],[9597,7109]]"
548,"[[10431,8892]]"
549,"[[7064,11280],[11648,7235],[9955,8801]]"
550,"[[6192,12568],[3911,10213]]"
551,"[[8031,10620]]"
552,"[[8667,10008]]"
553,"[[9938,6607]]"
554,"[[12415,6510],[6367,11192]]"
555,"[[11916,6655],[12987,12760]]"
556,"[[7120,11094],[3010,11104]]"
557,"[[12547,6489],[7620,3544],[8016,10255]]"
558,"[[4792,9109],[3170,11486]]"
559,"[[6488,12316],[7060,7164],[6326,7185]]"
560,"[[8211,10207]]"
561,"[[12299,6600],[6104,11316]]"
562,"[[6510,12667],[6359,8762]]"
563,"[[7323,11616],[10070,9334]]"
564,"[[6145,12500],[9940,6612]]"
565,"[[9844,6381]]"
566,"[[10357,7504]]"
567,"[[7852,9883],[7343,6383]]"
568,"[[7170,9703],[3408,10719]]"
569,"[[2201,12306],[3954,9377]]"
570,"[[7563,10143],[3380,6959],[6240,12547]]"
571,"[[12039,5156]]"
572,"[[7129,9838],[10180,5404],[12487,6598]]"
573,"[[11790,6568],[6721,9851]]"
574,"[[9653,9256]]"
575,"[[12458,6507],[4458,9240],[7895,10245]]"
576,"[[2818,8097],[3930,11367]]"
577,"[[11748,7349]]"
578,"[[10816,5486],[10027,6063]]"
579,"[[10697,8873],[5045,11518]]"
580,"[[12127,6802],[6605,12441],[13888,13472]]"
581,"[[6460,12039],[11519,7159],[12746,2981]]"
582,"[[8233,10267]]"
583,"[[10343,5562],[4858,9191],[6298,11451]]"
584,"[[6416,12512],[4191,11387]]"
585,"[[10512,8758],[5850,9467]]"
586,"[[9887,8627]]"
587,"[[8009,10650]]"
588,"[[6639,12436],[3470,10880]]"
589,"[[9665,9245]]"
590,"[[8229,1722]]"
591,"[[5922,12599],[3680,8003],[11235,8364],[12574,6291]]"
592,"[[6224,12369],[3686,10436]]"
593,"[[8102,10321]]"
594,"[[12527,6465],[7215,6671],[3232,7748]]"
595,"[[11196,6195],[11686,6760]]"
596,"[[6773,4588],[3841,7957]]"
597,"[[12457,6468],[8224,10191]]"
598,"[[2664,11514]]"
599,"[[10516,8767],[3663,8987]]"
600,"[[11276,6042],[7274,11842]]"
601,"[[7381,10592],[10152,12084]]"
602,"[[11292,6096],[10872,5158],[6855,11399]]"
603,"[[3535,7845],[12129,7809]]"
604,"[[7903,9929],[10628,10061]]"
605,"[[12116,6606],[10790,3271]]"
606,"[[8907,9670]]"
607,"[[9238,9616]]"
608,"[[7964,9686],[12147,9005]]"
609,"[[12150,6764],[10535,8781],[8344,10230]]"
610,"[[8142,10070],[4294,9313],[11598,6824]]"
611,"[[10584,8833],[11205,4844]]"
612,"[[11113,8423],[4875,9155],[3563,11651]]"
613,"[[8558,9969]]"
614,"[[6200,10548]]"
615,"[[6429,12395],[2582,12386],[11296,5720]]"
616,"[[7803,9833],[11656,6886],[11656,8066]]"
617,"[[11277,8336],[8076,5757]]"
618,"[[7937,9628],[4081,11663]]"
619,"[[12172,6575],[7126,11159],[1678,10779]]"
620,"[[6299,12417],[4812,9890],[11321,6894],[10056,6297]]"
621,"[[8198,10385]]"
622,"[[12093,6651],[7696,9723],[5380,12361]]"
623,"[[6224,12096],[3854,9396],[3570,8750]]"
624,"[[7503,11111],[7630,8039]]"
625,"[[7829,10157],[12496,10639]]"
626,"[[12399,6505],[9688,9267]]"
627,"[[10779,8942],[7705,7037],[2776,11324]]"
628,"[[7603,11009],[6456,12384],[10961,8528]]"
629,"[[3525,8090],[6885,6867]]"
630,"[[7368,10953],[4874,8956],[12432,6606]]"
631,"[[10836,8824],[5210,9216]]"
632,"[[10063,8666]]"
633,"[[8002,9762],[2311,8567],[11669,7938]]"
634,"[[3818,9923],[7137,6921]]"
635,"[[10658,8802],[4268,11854]]"
636,"[[5629,12621]]"
637,"[[10533,11163]]"
638,"[[3168,8378],[8694,5384]]"
639,"[[2321,12069],[2813,8110],[3308,10382]]"
640,"[[10853,8265],[7718,9827],[11829,2593]]"
641,"[[5838,12624],[3336,8126],[8031,10258]]"
642,"[[7854,9621],[12111,9449]]"
